iter	Logloss:0	Logloss
0	0.6658556604	0.6667778887
1	0.6403608172	0.6418118625
2	0.6168911117	0.618783436
3	0.5965005889	0.5988991155
4	0.5784498259	0.58118891
5	0.5611735091	0.5641860442
6	0.5457156956	0.5487971093
7	0.5313132099	0.5344672976
8	0.5196351047	0.5229202518
9	0.5083919904	0.5115083454
10	0.4986144063	0.5019957596
11	0.4912271128	0.4950109028
12	0.4838129298	0.4880207584
13	0.4766345638	0.4811256515
14	0.4709501181	0.4753282148
15	0.4655549752	0.4701332226
16	0.4607218413	0.4653318795
17	0.456262869	0.4606241592
18	0.4524249031	0.4566981617
19	0.4489768697	0.4534028063
20	0.4467003569	0.4514476488
21	0.4439901725	0.4485356048
22	0.4414509352	0.4459901113
23	0.4393107585	0.4441332442
24	0.4372035674	0.4419424927
25	0.4353668206	0.440157165
26	0.4334822791	0.4383495181
27	0.4319427603	0.4367566825
28	0.4306736661	0.4352237554
29	0.4294784822	0.4342143968
30	0.4285692701	0.4331824033
31	0.4277405128	0.4323584365
32	0.4263635432	0.430851873
33	0.425576374	0.4298254652
34	0.4248260014	0.4292683002
35	0.4237123855	0.4284129478
36	0.4233083163	0.4278179072
37	0.4228608764	0.4271344476
38	0.4220334279	0.4262579838
39	0.4213513987	0.4253931269
40	0.4211129408	0.4252696042
41	0.4205559488	0.424492719
42	0.4201203664	0.4241181214
43	0.4197433716	0.4236958693
44	0.4193009242	0.4233164026
45	0.4189327718	0.4228664284
46	0.418282323	0.4219517652
47	0.4176064788	0.4214779246
48	0.4174973274	0.4213960206
49	0.4172941475	0.4208592574
50	0.4169415478	0.4206716977
51	0.416955444	0.42024578
52	0.4168619637	0.4201025559
53	0.4164568427	0.4194910496
54	0.4162530807	0.4192814483
55	0.416298939	0.4190865145
56	0.4159640323	0.4187276674
57	0.4157276519	0.4183073022
58	0.415675744	0.4182484727
59	0.4155124583	0.4180049505
60	0.4155252231	0.417605373
61	0.415503104	0.417598747
62	0.4154975307	0.4175260742
63	0.4154430805	0.4170313689
64	0.4154782186	0.4168505193
65	0.4151975741	0.4166499484
66	0.4154015424	0.4165071494
67	0.4153284027	0.4165302806
68	0.4150191961	0.4161669837
69	0.4153213004	0.4162359342
70	0.4153053962	0.4161584606
71	0.4151587296	0.4160463034
72	0.4152727452	0.4160217029
73	0.4151502695	0.4157758937
74	0.4152018466	0.4155935017
75	0.4152980745	0.4156439332
76	0.415380856	0.4156326338
77	0.4153905319	0.415542684
78	0.4153876195	0.4155329036
79	0.4154388362	0.4154399825
80	0.4154537739	0.4153504619
81	0.4154596989	0.4151449498
82	0.4154340442	0.4150396611
83	0.4155412669	0.4148971638
84	0.4154826192	0.4146950146
85	0.4154379838	0.414781671
86	0.4153590604	0.4147398398
87	0.415185803	0.4147120492
88	0.4152716902	0.414705358
89	0.4151564043	0.4145548806
90	0.4151185687	0.414626397
91	0.4151458829	0.4145539936
92	0.4151360326	0.4145518033
93	0.415183364	0.4144955038
94	0.4152563017	0.4144318235
95	0.4151787357	0.4144318226
96	0.4151193115	0.4143594051
97	0.4151196321	0.4143591157
98	0.4151232042	0.4141716976
99	0.4150561001	0.4141966748
100	0.4153179125	0.4141735921
101	0.415290138	0.4141111476
102	0.4152932461	0.414167403
103	0.4152762755	0.4140453089
104	0.4151724333	0.4140229567
105	0.4151890473	0.4139924227
106	0.4151928186	0.4140946064
107	0.4152025378	0.414072965
108	0.4150850839	0.4141281243
109	0.4149599535	0.4141958684
110	0.4149650947	0.4141419656
111	0.4151114002	0.414116376
112	0.4151128087	0.4141152068
113	0.4151143408	0.4141491444
114	0.4151302119	0.4141257922
115	0.4150604864	0.4140636333
116	0.4150708316	0.4140086995
117	0.4150161955	0.4137591724
118	0.4150564932	0.4136539676
119	0.4150828634	0.4136010637
120	0.4151133663	0.413395555
121	0.4151120895	0.4133808641
122	0.4151635325	0.4132873455
123	0.4151848716	0.4133924625
124	0.415221477	0.4134281459
125	0.4151770901	0.4134439922
126	0.4151500607	0.4134754742
127	0.4153168604	0.4134395146
128	0.4151288488	0.4134920731
129	0.4150986084	0.4134268372
130	0.4151004409	0.413425448
131	0.4151142781	0.4134140475
132	0.4151282995	0.4134273615
133	0.41513507	0.4133590034
134	0.4149648954	0.4132528052
135	0.4149672356	0.4132510981
136	0.4150176257	0.4132525821
137	0.4151001615	0.4131423986
138	0.4151424763	0.4131554673
139	0.415239272	0.4131930285
140	0.4152365461	0.4131351631
141	0.4152758764	0.4131409745
142	0.4152622664	0.4130765177
143	0.4151999457	0.4132260047
144	0.4151067091	0.4133559136
145	0.415110943	0.4133982479
146	0.4151964444	0.4133281438
147	0.4150239657	0.4134337892
148	0.4151276144	0.413422212
149	0.4151545498	0.4134381131
150	0.4151807031	0.4134329165
151	0.4152376379	0.4135014838
152	0.4151940878	0.4134958088
153	0.4151969836	0.413493991
154	0.415222937	0.4136594505
155	0.4151368634	0.4136385487
156	0.4151124423	0.4136959745
157	0.4151205235	0.4136891624
158	0.4150505828	0.4137436325
159	0.4151078561	0.4137565077
160	0.4152201776	0.4136280185
161	0.4152608378	0.4138518853
162	0.4152776748	0.4138208606
163	0.4153297985	0.4138090114
164	0.4154348445	0.4137848446
